Nombre Partido,Circunscripcion,USAQUEN,CHAPINERO,SANTA_FE,SAN_CRISTOBAL,USME,TUNJUELITO,BOSA,KENNEDY,FONTIBON,ENGATIVA,SUBA,BARRIOS_UNIDOS,TEUSAQUILLO,MARTIRES,ANTONIO_NARINO,PUENTE_ARANDA,CANDELARIA,RAFAEL_URIBE_URIBE,CIUDAD_BOLIVAR,SUMAPAZ,CORFERIAS,CARCELES,Total Bogotá
Partido Comunes,Nacional,,,116,244,,,,,,,,,262,75,102,,,,,17,75,4,
Coalicion Alianza Verde y centro Esperanza,Nacional,,,6339,18056,,,,,,,,,22531,6226,9480,,,,,104,6267,160,
Fuerza Ciudadana La Fuerza del Cambio,Nacional,,,1035,2729,,,,,,,,,3066,1027,1520,,,,,13,1299,14,
Partido Cambio Radical,Nacional,,,1398,4993,,,,,,,,,3899,1716,1900,,,,,12,1159,28,
Movimiento Nacional Sector Organizado de la Salud SOS Colombia,Nacional,,,125,427,,,,,,,,,632,165,221,,,,,0,162,3,
Partido Nuevo Liberalismo,Nacional,,,1809,5501,,,,,,,,,6071,1822,2646,,,,,11,1917,23,
Estamos Listas Colombia,Nacional,,,784,978,,,,,,,,,2946,412,599,,,,,2,281,0,
Movimiento Unitario Metapolitico,Nacional,,,50,208,,,,,,,,,68,26,54,,,,,2,36,1,
Coalicion MIRA - Colombia Justa Libres,Nacional,,,1095,5766,,,,,,,,,2362,1550,3547,,,,,5,1179,14,
Partido Liberal Colombiano,Nacional,,,2577,5417,,,,,,,,,3352,2176,2633,,,,,296,1467,22,
Movimiento Gente Nueva,Nacional,,,85,306,,,,,,,,,150,84,118,,,,,0,127,1,
Movimiento de Salvación Nacional,Nacional,,,97,253,,,,,,,,,287,103,117,,,,,1,77,2,
Partido Centro Democratico,Nacional,,,3334,8167,,,,,,,,,14106,4491,5201,,,,,7,3575,50,
Partido Conservador Colombiano,Nacional,,,1268,4702,,,,,,,,,3532,1842,1644,,,,,11,967,22,
Partido de la Union por la Gente  - Partido de la U,Nacional,,,971,3333,,,,,,,,,2346,1055,1186,,,,,11,793,24,
Pacto Historico,Nacional,,,12971,47359,,,,,,,,,18822,9331,15240,,,,,855,10129,212,
Votos en Blanco,Nacional,,,2219,9458,,,,,,,,,3795,2194,3434,,,,,13,2585,52,
Votos Nulos,Nacional,,,1139,5219,,,,,,,,,775,806,1147,,,,,20,715,26,
Votos no marcados,Nacional,,,518,2142,,,,,,,,,325,407,489,,,,,36,246,18,
Asociacion de cabildos indigenas por Colombia,Indigenas,,,74,268,,,,,,,,,66,45,67,,,,,0,52,0,
Democracia desde abajo La Palma,Indigenas,,,8,33,,,,,,,,,3,5,6,,,,,0,4,0,
Partido Indigena Colombiano P.I.C,Indigenas,,,143,505,,,,,,,,,98,85,107,,,,,0,78,3,
Movimiento Alternativo Indigena Social “MAIS”,Indigenas,,,174,633,,,,,,,,,229,97,102,,,,,3,86,2,
Mandato Ambiental,Indigenas,,,78,261,,,,,,,,,90,54,55,,,,,0,56,0,
Asociacion Nacional de Cabildos y Autoridades Indigenas en Colombia ANICOL,Indigenas,,,21,65,,,,,,,,,25,13,17,,,,,1,10,0,
Resguardo Campo Alegre,Indigenas,,,22,107,,,,,,,,,17,12,23,,,,,0,12,0,
Movimiento Autoridades Indigenas de Colombia AICO,Indigenas,,,37,125,,,,,,,,,107,56,31,,,,,1,20,2,
O.S.A Organizacion Socio-Politica Ancestral,Indigenas,,,6,28,,,,,,,,,5,4,11,,,,,0,7,0,
Votos en Blanco,Indigenas,,,203,940,,,,,,,,,131,127,195,,,,,2,166,2,
Votos Nulos,Indigenas,,,116,432,,,,,,,,,32,40,48,,,,,1,69,1,
Votos no marcados,Indigenas,,,37,185,,,,,,,,,21,32,21,,,,,1,15,0,
Potencial Votantes (AGE),,,,95680,283977,,,,,,,,,162836,87579,109881,,,,,3894,364625,1414,
Referencia,,,,E26_SEN_3_16_001_003_XX_XX_X_7641_F_54,E26_SEN_3_16_001_004_XX_XX_X_7642_F_54,,,,,,,,,E26_SEN_3_16_001_013_XX_XX_X_7651_F_54,E26_SEN_3_16_001_014_XX_XX_X_7652_F_54,E26_SEN_3_16_001_015_XX_XX_X_7653_F_54,,,,,E26_SEN_3_16_001_020_XX_XX_X_7658_F_54,E26_SEN_3_16_001_090_XX_XX_X_7659_F_54,E26_SEN_3_16_001_098_XX_XX_X_9150_F_54,
